item,value
number_of_samples,358588.0
temperature_min_K,2.2000237785506767
temperature_max_K,299.998171391963
pressure_min_MPa,0.0010000306357991
pressure_max_MPa,2.9999598944718526
number_of_inputs_for_final_model,9.0
number_of_targets,8.0
